Reach,Ingoings,Outgoings,Split Ratio,P_0,P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,N_0,N_1,N_2,N_3,N_4,N_5,N_6,N_7,N_8,N_9,N_10,N_11,N_12,N_13,N_14,N_15,N_16,N_17,N_18,N_19,N_20,N_21,BMPs
42_a,,42,,-0.6700000000000728,-0.95699999999988,-1.380800000000363,-0.5840000000007421,-0.7840000000005602,0,-0.30599999999958527,-0.5630000000001019,-0.22000000000025466,0,-0.41580000000021755,0,-1.404000000000451,0,-0.724999999999909,-0.9020000000000437,-0.18500000000040018,-0.8070000000002437,0,-0.36690000000044165,0,-0.9702400000001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
43,42 43_0,44,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
43_0,,43,,24.01000000000022,22.221000000000004,9.771339999999782,9.353000000000065,14.128000000000611,61.667999999999665,21.152000000000044,38.57299999999941,50.17000000000007,18.33600000000024,7.196300000000065,19.99499999999989,57.016999999999825,52.0041999999994,1.5160000000000764,14.173999999999978,36.11899999999969,9.557000000000244,19.92999999999938,10.859300000000076,43.363000000000284,8.358569999999872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_43 BMP27_43 BMP28_43 BMP29_43 BMP30_43 BMP31_43 BMP32_43 BMP33_43 BMP34_43
44,33 43 44_0,45,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44_0,,44,,18.232999999999265,12.30869999999959,35.9708840000003,42.05380000000059,19.584499999999935,60.571600000001126,62.13734999999997,72.92190000000028,35.96900000000096,44.589099999999235,42.38574000000017,68.24240000000009,25.087134000000333,39.47067380000044,15.453842862999863,32.446900000000824,32.38160000000062,9.996901999999864,143.17683000000034,49.25736000000052,33.47296000000006,10.706242762999864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_44 BMP27_44 BMP28_44 BMP29_44 BMP30_44 BMP31_44 BMP32_44 BMP33_44 BMP34_44
45,27 44 45_0 45_a,46,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45_0,,45,,60.87460000000101,48.35401000000002,2.2342790000002424,0,32.14285000000018,126.95429100000001,19.074997977999374,49.88471699999991,123.18978099999913,15.934979999999996,1.9959490999999616,23.11185000000023,114.66219706000084,119.54977514999973,0,4.47229999999945,76.23057999999946,7.4714772355000605,6.768170000000282,1.6619928999998592,123.21915519999857,0.3127348685002289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_45 BMP27_45 BMP28_45 BMP29_45 BMP30_45 BMP31_45 BMP32_45 BMP33_45 BMP34_45
45_a,,45,,0,0,0,-4.311900000000605,0,0,0,0,0,0,0,0,0,0,-4.987307475999842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46,34 45 46_0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46_0,,46,,17.41529999999966,23.015717060000497,38.869279800000186,77.80059999999958,34.97119999999995,116.01846999999907,105.85590000000047,112.0533000000014,69.8135999999995,95.29579999999896,71.48843000000033,139.29869999999937,41.60029999999824,119.4757099999988,30.40575716000012,61.81900980000046,72.22960000000057,15.53396665650007,270.85679999999957,60.42151999999987,91.75529000000097,10.716204878599456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_46 BMP27_46 BMP28_46 BMP29_46 BMP30_46 BMP31_46 BMP32_46 BMP33_46 BMP34_46
