BMPs,Cost,P_LB,N_LB,P_UB,N_UB
BMP86_171,2040,-30.52092715,3.052802801,-30.52092715,3.052802801
BMP87_171,1360,-1.728854261,-2.980722735,-1.728854261,-2.980722735
BMP88_171,2040,3.034562375,7.288566687,3.034562375,7.288566687
BMP89_171,20400,1.601910417,0.898880825,1.601910417,0.898880825
BMP90_171,22440,-51.99257169,-0.3264803,-51.99257169,-0.3264803
BMP91_171,21080,-79.40639713,21.69609991,-79.40639713,21.69609991
BMP92_171,22440,16.42411548,11.37593044,16.42411548,11.37593044
BMP93_171,4080,-25.48548799,4.655524271,-25.48548799,4.655524271
BMP94_171,2720,-25.35854415,4.655524271,-25.35854415,4.655524271
BMP26_173,702,3.482170751,5.131155099,3.482170751,5.131155099
BMP27_173,19305,12.23477543,12.73907929,12.23477543,12.73907929
BMP28_173,9477,33.92757593,15.0727681,33.92757593,15.0727681
BMP29_173,8775,35.00592558,18.42282033,35.00592558,18.42282033
BMP30_173,5265,26.52740144,6.019239636,26.52740144,6.019239636
BMP31_173,8775,13.61865748,14.79647514,13.61865748,14.79647514
BMP32_173,8775,26.37912836,5.974835409,26.37912836,5.974835409
BMP33_173,1755,4.538054786,4.928869177,4.538054786,4.928869177
BMP34_173,12285,28.7335251,10.35111865,28.7335251,10.35111865
BMP26_174,1756,2.567752018,3.374209738,2.567752018,3.374209738
BMP27_174,48290,9.02192096,8.37712456,9.02192096,8.37712456
BMP28_174,23706,25.01818772,9.911741104,25.01818772,9.911741104
BMP29_174,21950,25.81336254,12.11471073,25.81336254,12.11471073
BMP30_174,13170,19.56130053,3.958207577,19.56130053,3.958207577
BMP31_174,21950,10.04239531,9.730052888,10.04239531,9.730052888
BMP32_174,21950,19.451964,3.929007685,19.451964,3.929007685
BMP33_174,4390,3.346360694,3.241188008,3.346360694,3.241188008
BMP34_174,30730,21.18809568,6.806819259,21.18809568,6.806819259
BMP26_175,22,4.085019366,4.699858249,4.085019366,4.699858249
BMP27_175,605,14.3529132,11.66830192,14.3529132,11.66830192
BMP28_175,297,39.8012661,13.80583361,39.8012661,13.80583361
BMP29_175,275,41.06630436,16.87429875,41.06630436,16.87429875
BMP30_175,165,31.11994108,5.513295253,31.11994108,5.513295253
BMP31_175,275,15.97637896,13.55276432,15.97637896,13.55276432
BMP32_175,275,30.94599832,5.472623403,30.94599832,5.472623403
BMP33_175,55,5.323702657,4.514575376,5.323702657,4.514575376
BMP34_175,385,33.70799851,9.481060198,33.70799851,9.481060198
BMP26_178,1388,6.144329774,0,6.144329774,0
BMP27_178,38170,21.58839997,0,21.58839997,0
BMP28_178,18738,59.86559241,0,59.86559241,0
BMP29_178,17350,61.7683526,0,61.7683526,0
BMP30_178,10410,46.80790062,0,46.80790062,0
BMP31_178,17350,24.03027554,0,24.03027554,0
BMP32_178,17350,46.5462711,0,46.5462711,0
BMP33_178,3470,8.007449124,0,8.007449124,0
BMP34_178,24290,50.70063084,0,50.70063084,0
BMP86_180,3750,-16.3632837,3.176297611,-16.3632837,3.176297611
BMP87_180,2500,-0.926896245,-3.101301695,-0.926896245,-3.101301695
BMP88_180,3750,1.626929772,7.583410547,1.626929772,7.583410547
BMP89_180,37500,0.858837429,0.935243186,0.858837429,0.935243186
BMP90_180,41250,-27.87494615,-0.339687383,-27.87494615,-0.339687383
BMP91_180,38750,-42.57240933,22.57377066,-42.57240933,22.57377066
BMP92_180,41250,8.805514323,11.83612013,8.805514323,11.83612013
BMP93_180,7500,-13.66361737,4.843853857,-13.66361737,4.843853857
BMP94_180,5000,-13.59555855,4.843853857,-13.59555855,4.843853857
BMP5_182,610000,5.301439612,12.95546557,5.301439612,12.95546557
BMP5_183,885000,4.622665124,9.033588586,4.622665124,9.033588586
BMP5_184,177500,3.206225939,5.011147556,3.206225939,5.011147556
BMP5_185,25000,1.726527796,7.025740349,1.726527796,7.025740349
BMP19_186,138000,12.38242484,14.02496183,12.38242484,14.02496183
BMP9_188,22000,22.50998497,8.243761707,22.50998497,8.243761707
BMP10_190,627000,0.280074178,1.358754033,0.280074178,1.358754033
BMP11_190,2.09E+12,0.063917344,13.94675117,0.063917344,13.94675117
BMP12_190,2.09E+12,10.98448603,29.14293133,10.98448603,29.14293133
BMP13_190,627000,0.853006004,5.018539801,0.853006004,5.018539801
BMP5_191,1800000,2.047774904,5.050056752,2.047774904,5.050056752
BMP10_192,120000,0.207699054,1.140916827,0.207699054,1.140916827
BMP11_192,4E+11,0.047400199,11.71078996,0.047400199,11.71078996
BMP12_192,4E+11,8.145939654,24.47069885,8.145939654,24.47069885
BMP13_192,120000,0.632577201,4.213961002,0.632577201,4.213961002
BMP26_193,686,5.63920597,7.17424761,5.63920597,7.17424761
BMP27_193,18865,19.81362304,17.81144936,19.81362304,17.81144936
BMP28_193,9261,54.94405713,21.07435236,54.94405713,21.07435236
BMP29_193,8575,56.69039189,25.75830825,56.69039189,25.75830825
BMP30_193,5145,42.9598349,8.415944312,42.9598349,8.415944312
BMP31_193,8575,22.05475264,20.68804671,22.05475264,20.68804671
BMP32_193,8575,42.71971387,8.353859477,42.71971387,8.353859477
BMP33_193,1715,7.349158748,6.891416695,7.349158748,6.891416695
BMP34_193,12005,46.53254475,14.47266489,46.53254475,14.47266489
BMP35_197,172,-1.227789988,2.834697216,-1.227789988,2.834697216
BMP36_197,3440,-3.526826741,9.69611817,-3.526826741,9.69611817
BMP37_197,2580,6.728289134,3.576079565,6.728289134,3.576079565
BMP38_197,21500,7.716660075,6.47473918,7.716660075,6.47473918
BMP39_198,149,-5.426114127,5.411304061,-5.426114127,5.411304061
BMP40_198,2980,-9.789062803,11.6564435,-9.789062803,11.6564435
BMP41_198,1490,10.27432504,3.625746238,10.27432504,3.625746238
BMP42_198,447,8.236223638,2.950052054,8.236223638,2.950052054
BMP43_198,3725,12.77563131,6.575798293,12.77563131,6.575798293
BMP39_200,80,-6.71804154,12.21529904,-6.71804154,12.21529904
BMP40_200,1600,-12.11978388,26.31287051,-12.11978388,26.31287051
BMP41_200,800,12.72058435,8.184639791,12.72058435,8.184639791
BMP42_200,240,10.1972224,6.65935006,10.1972224,6.65935006
BMP43_200,2000,15.81743764,14.84398985,15.81743764,14.84398985
BMP35_203,501,-1.862428488,2.724458861,-1.862428488,2.724458861
BMP36_203,10020,-5.349825832,9.319046461,-5.349825832,9.319046461
BMP37_203,7515,10.20610811,3.437009639,10.20610811,3.437009639
BMP38_203,62625,11.70536305,6.222943469,11.70536305,6.222943469
BMP39_204,233,-5.272660151,6.119507022,-5.272660151,6.119507022
BMP40_204,4660,-9.51222185,13.1819774,-9.51222185,13.1819774
BMP41_204,2330,9.983760563,4.100264801,9.983760563,4.100264801
BMP42_204,699,8.003297969,3.336139322,8.003297969,3.336139322
BMP43_204,5825,12.41432829,7.436404123,12.41432829,7.436404123
BMP10_206,6000,0.360127686,1.489920919,0.360127686,1.489920919
BMP11_206,19999999998,0.082186816,15.29309633,0.082186816,15.29309633
BMP12_206,19999999998,14.12417795,31.95623489,14.12417795,31.95623489
BMP13_206,6000,1.096820421,5.503002936,1.096820421,5.503002936
BMP26_208,126,4.623456599,1.614487378,4.623456599,1.614487378
BMP27_208,3465,16.24473848,4.008275395,16.24473848,4.008275395
BMP28_208,1701,45.04738165,4.742556674,45.04738165,4.742556674
BMP29_208,1575,46.47916176,5.796630645,46.47916176,5.796630645
BMP30_208,945,35.22179066,1.893917886,35.22179066,1.893917886
BMP31_208,1575,18.08218961,4.655622738,18.08218961,4.655622738
BMP32_208,1575,35.02492089,1.879946361,35.02492089,1.879946361
BMP33_208,315,6.025407955,1.550839318,6.025407955,1.550839318
BMP34_208,2205,38.15097413,3.256917808,38.15097413,3.256917808
BMP5_214,505000,1.929306316,4.703772931,1.929306316,4.703772931
BMP86_215,2415,-35.00199115,2.75708502,-35.00199115,2.75708502
BMP87_215,1610,-1.982683594,-2.691987179,-1.982683594,-2.691987179
BMP88_215,2415,3.48009498,6.582540485,3.48009498,6.582540485
BMP89_215,24150,1.837101932,0.811808367,1.837101932,0.811808367
BMP90_215,26565,-59.62608949,-0.294854926,-59.62608949,-0.294854926
BMP91_215,24955,-91.06479614,19.59445007,-91.06479614,19.59445007
BMP92_215,26565,18.83549415,10.27397098,18.83549415,10.27397098
BMP93_215,4830,-29.22725187,4.204554656,-29.22725187,4.204554656
BMP94_215,3220,-29.0816702,4.204554656,-29.0816702,4.204554656
BMP5_216,1750000,2.161150145,4.194178789,2.161150145,4.194178789
BMP5_217,685000,4.81122621,11.06623063,4.81122621,11.06623063
BMP5_218,232500,5.118191652,11.88375535,5.118191652,11.88375535
BMP5_219,725000,4.688289662,11.86824422,4.688289662,11.86824422
BMP5_220,1407500,4.144482265,10.64590411,4.144482265,10.64590411
BMP5_221,135000,0.811758493,4.667724329,0.811758493,4.667724329
BMP10_222,261000,0.439548961,1.607994991,0.439548961,1.607994991
BMP11_222,8.7E+11,0.100312004,16.50505204,0.100312004,16.50505204
BMP12_222,8.7E+11,17.23907377,34.48872016,17.23907377,34.48872016
BMP13_222,261000,1.338709284,5.939107937,1.338709284,5.939107937
BMP39_223,835,-8.633592667,11.08481745,-8.633592667,11.08481745
BMP40_223,16700,-15.57556271,23.87770986,-15.57556271,23.87770986
BMP41_223,8350,16.34767262,7.427181087,16.34767262,7.427181087
BMP42_223,2505,13.10481098,6.043051384,13.10481098,6.043051384
BMP43_223,20875,20.32754826,13.47023247,20.32754826,13.47023247
BMP39_224,42,-8.053378912,10.02152607,-8.053378912,10.02152607
BMP40_224,840,-14.52881935,21.58728304,-14.52881935,21.58728304
BMP41_224,420,15.24904023,6.714741963,15.24904023,6.714741963
BMP42_224,126,12.22411254,5.463382438,12.22411254,5.463382438
BMP43_224,1050,18.96145149,12.1781244,18.96145149,12.1781244
BMP26_226,2438,3.419311377,3.060917059,3.419311377,3.060917059
BMP27_226,67045,12.01391597,7.599315237,12.01391597,7.599315237
BMP28_226,32913,33.31512285,8.991443861,33.31512285,8.991443861
BMP29_226,30475,34.37400637,10.98986952,34.37400637,10.98986952
BMP30_226,18285,26.04853467,3.590691166,26.04853467,3.590691166
BMP31_226,30475,13.3728165,8.826625251,13.3728165,8.826625251
BMP32_226,30475,25.90293819,3.56420246,25.90293819,3.56420246
BMP33_226,6095,4.456134827,2.940246291,4.456134827,2.940246291
BMP34_226,42665,28.21483388,6.174811529,28.21483388,6.174811529
BMP9_229,246000,14.89857629,6.798101988,14.89857629,6.798101988
BMP5_231,1042500,1.874273296,7.20276961,1.874273296,7.20276961
BMP39_232,32,-6.731787675,10.53581763,-6.731787675,10.53581763
BMP40_232,640,-12.14458281,22.69511407,-12.14458281,22.69511407
BMP41_232,320,12.7466126,7.059333706,12.7466126,7.059333706
BMP42_232,96,10.21808747,5.743756052,10.21808747,5.743756052
BMP43_232,800,15.84980253,12.80308976,15.84980253,12.80308976
BMP26_233,1510,7.232455752,0,7.232455752,0
BMP27_233,41525,25.41158324,0,25.41158324,0
BMP28_233,20385,70.46744952,0,70.46744952,0
BMP29_233,18875,72.70717776,0,72.70717776,0
BMP30_233,11325,55.09731453,0,55.09731453,0
BMP31_233,18875,28.28590114,0,28.28590114,0
BMP32_233,18875,54.78935189,0,54.78935189,0
BMP33_233,3775,9.42552298,0,9.42552298,0
BMP34_233,26425,59.6794252,0,59.6794252,0
BMP5_234,580000,1.226891162,5.299719399,1.226891162,5.299719399
BMP5_235,35000,3.704821092,10.0618287,3.704821092,10.0618287
BMP5_236,1340000,5.470974789,13.11633776,5.470974789,13.11633776
BMP5_237,1322500,5.553969505,12.27545425,5.553969505,12.27545425
BMP35_239,25,-1.447574112,3.622580471,-1.447574112,3.622580471
BMP36_239,500,-4.158156637,12.39108295,-4.158156637,12.39108295
BMP37_239,375,7.932706134,4.570024595,7.932706134,4.570024595
BMP38_239,3125,9.098003294,8.274345343,9.098003294,8.274345343
BMP35_241,128,-1.767732044,4.088336333,-1.767732044,4.088336333
BMP36_241,2560,-5.077810296,13.98420684,-5.077810296,13.98420684
BMP37_241,1920,9.687171601,5.157593528,9.687171601,5.157593528
BMP38_241,16000,11.1101959,9.338179502,11.1101959,9.338179502
BMP5_242,497500,2.172567467,6.8305967,2.172567467,6.8305967
BMP5_243,1677500,2.761702699,10.22719802,2.761702699,10.22719802
BMP5_244,1270000,4.858012992,10.3333492,4.858012992,10.3333492
BMP10_247,162000,0.247196298,1.129182928,0.247196298,1.129182928
BMP11_247,5.4E+11,0.056414093,11.5903489,0.056414093,11.5903489
BMP12_247,5.4E+11,9.695018293,24.21902693,9.695018293,24.21902693
BMP13_247,162000,0.752871713,4.170622001,0.752871713,4.170622001
BMP10_251,15000,1.911602987,2.51942441,1.911602987,2.51942441
BMP11_251,49999999995,0.436257943,25.86029883,0.436257943,25.86029883
BMP12_251,49999999995,74.9729105,54.03730977,74.9729105,54.03730977
BMP13_251,15000,5.822060548,9.305460275,5.822060548,9.305460275
BMP39_253,241,-5.214279407,4.166091314,-5.214279407,4.166091314
BMP40_253,4820,-9.406899189,8.974141438,-9.406899189,8.974141438
BMP41_253,2410,9.87321686,2.791413999,9.87321686,2.791413999
BMP42_253,723,7.914682644,2.271205998,7.914682644,2.271205998
BMP43_253,6025,12.27687249,5.062619997,12.27687249,5.062619997
BMP10_254,240000,0.352064182,2.107629424,0.352064182,2.107629424
BMP11_254,8E+11,0.080346598,21.63348363,0.080346598,21.63348363
BMP12_254,8E+11,13.80792802,45.20501729,13.80792802,45.20501729
BMP13_254,240000,1.072261867,7.784501013,1.072261867,7.784501013
BMP26_255,1496,4.964778534,3.698975176,4.964778534,3.698975176
BMP27_255,41140,17.44398961,9.183417216,17.44398961,9.183417216
BMP28_255,20196,48.37295833,10.86573958,48.37295833,10.86573958
BMP29_255,18700,49.91043814,13.28074356,49.91043814,13.28074356
BMP30_255,11220,37.82200318,4.339182418,37.82200318,4.339182418
BMP31_255,18700,19.41708869,10.66656399,19.41708869,10.66656399
BMP32_255,18700,37.61059971,4.307172056,37.61059971,4.307172056
BMP33_255,3740,6.470227508,3.553150193,6.470227508,3.553150193
BMP34_255,26180,40.96743061,7.461971076,40.96743061,7.461971076
BMP26_256,228,4.778444517,5.975781594,4.778444517,5.975781594
BMP27_256,6270,16.78929602,14.83602699,16.78929602,14.83602699
BMP28_256,3078,46.55746393,17.55385843,46.55746393,17.55385843
BMP29_256,2850,48.03724029,21.4553543,48.03724029,21.4553543
BMP30_256,1710,36.40249861,7.010051485,36.40249861,7.010051485
BMP31_256,2850,18.68834236,17.23208558,18.68834236,17.23208558
BMP32_256,2850,36.19902936,6.95833799,36.19902936,6.95833799
BMP33_256,570,6.227392209,5.740197896,6.227392209,5.740197896
BMP34_256,3990,39.42987443,12.05499018,39.42987443,12.05499018
BMP5_259,360000,3.185764379,10.64003955,3.185764379,10.64003955
BMP5_260,997500,1.215984959,11.78785575,1.215984959,11.78785575
BMP5_261,2262500,3.956086645,9.700876352,3.956086645,9.700876352
BMP5_262,1377500,4.302727534,6.246401704,4.302727534,6.246401704
BMP5_263,1637500,4.453732836,10.15278193,4.453732836,10.15278193
BMP5_264,2252500,1.766072945,5.563379456,1.766072945,5.563379456
BMP39_265,426,-9.015319366,13.20378491,-9.015319366,13.20378491
BMP40_265,8520,-16.2642225,28.44215941,-16.2642225,28.44215941
BMP41_265,4260,17.07047057,8.846956838,17.07047057,8.846956838
BMP42_265,1278,13.68422866,7.198237681,13.68422866,7.198237681
BMP43_265,10650,21.22631291,16.04519452,21.22631291,16.04519452
BMP5_266,450000,1.880123147,4.624332994,1.880123147,4.624332994
BMP26_268,760,4.407379957,3.252281552,4.407379957,3.252281552
BMP27_268,20900,15.48554274,8.074414392,15.48554274,8.074414392
BMP28_268,10260,42.94209814,9.553577059,42.94209814,9.553577059
BMP29_268,9500,44.30696419,11.67694165,44.30696419,11.67694165
BMP30_268,5700,33.57570486,3.815176436,33.57570486,3.815176436
BMP31_268,9500,17.23712084,9.378454206,17.23712084,9.378454206
BMP32_268,9500,33.38803578,3.787031692,33.38803578,3.787031692
BMP33_268,1900,5.743811299,3.124066606,5.743811299,3.124066606
BMP34_268,13300,36.36799332,6.560852592,36.36799332,6.560852592
BMP5_270,1225000,4.831194424,10.345834,4.831194424,10.345834
BMP5_271,455000,2.849622076,8.935766415,2.849622076,8.935766415
BMP5_272,1485000,1.586220062,10.04824042,1.586220062,10.04824042
BMP5_273,1677500,4.669339283,14.15881109,4.669339283,14.15881109
BMP5_274,1030000,3.604053369,11.95697933,3.604053369,11.95697933
BMP5_276,752500,3.242297961,6.380109765,3.242297961,6.380109765
BMP26_281,100,3.331355643,0.77784721,3.331355643,0.77784721
BMP27_281,2750,11.70487925,1.931155286,11.70487925,1.931155286
BMP28_281,1350,32.45815027,2.284926181,32.45815027,2.284926181
BMP29_281,1250,33.48979589,2.792770657,33.48979589,2.792770657
BMP30_281,750,25.37848221,0.912474612,25.37848221,0.912474612
BMP31_281,1250,13.02882446,2.2430421,13.02882446,2.2430421
BMP32_281,1250,25.23663094,0.905743242,25.23663094,0.905743242
BMP33_281,250,4.341508644,0.74718208,4.341508644,0.74718208
BMP34_281,1750,27.48905721,1.569157161,27.48905721,1.569157161
BMP5_283,1300000,5.87486011,12.04417625,5.87486011,12.04417625
BMP5_284,1417500,4.770113012,10.10598249,4.770113012,10.10598249
BMP26_286,170,5.296173773,1.202617374,5.296173773,1.202617374
BMP27_286,4675,18.60836282,2.985728905,18.60836282,2.985728905
BMP28_286,2295,51.60181698,3.532688537,51.60181698,3.532688537
BMP29_286,2125,53.2419224,4.317858919,53.2419224,4.317858919
BMP30_286,1275,40.34659349,1.410762689,40.34659349,1.410762689
BMP31_286,2125,20.71316478,3.467932217,20.71316478,3.467932217
BMP32_286,2125,40.12107899,1.400355423,40.12107899,1.400355423
BMP33_286,425,6.902110336,1.155206497,6.902110336,1.155206497
BMP34_286,2975,43.70197584,2.42604928,43.70197584,2.42604928
BMP26_287,514,1.189433203,2.730896844,1.189433203,2.730896844
BMP27_287,14135,4.179131112,6.779976588,4.179131112,6.779976588
BMP28_287,6939,11.58891628,8.022009479,11.58891628,8.022009479
BMP29_287,6425,11.95725688,9.804970015,11.95725688,9.804970015
BMP30_287,3855,9.061178878,3.203552067,9.061178878,3.203552067
BMP31_287,6425,4.651834888,7.874961188,4.651834888,7.874961188
BMP32_287,6425,9.010532045,3.179919306,9.010532045,3.179919306
BMP33_287,1285,1.550100045,2.623236488,1.550100045,2.623236488
BMP34_287,8995,9.814742365,5.50905921,9.814742365,5.50905921
BMP9_297,184000,7.427967869,4.047132279,7.427967869,4.047132279
BMP39_299,480,-3.582680065,5.775791452,-3.582680065,5.775791452
BMP40_299,9600,-6.463387856,12.44158265,-6.463387856,12.44158265
BMP41_299,4800,6.783790139,3.869964411,6.783790139,3.869964411
BMP42_299,1440,5.438100553,3.148757721,5.438100553,3.148757721
BMP43_299,12000,8.435318266,7.018722132,8.435318266,7.018722132
BMP10_300,459000,0.127148045,0.960077606,0.127148045,0.960077606
BMP11_300,1.53E+12,0.029017189,9.854589679,0.029017189,9.854589679
BMP12_300,1.53E+12,4.986735783,20.59200934,4.986735783,20.59200934
BMP13_300,459000,0.387247574,3.546033763,0.387247574,3.546033763
BMP26_301,1132,4.294186456,6.225735537,4.294186456,6.225735537
BMP27_301,31130,15.0878319,15.45658573,15.0878319,15.45658573
BMP28_301,15282,41.8392283,18.28809814,41.8392283,18.28809814
BMP29_301,14150,43.16904088,22.35278509,43.16904088,22.35278509
BMP30_301,8490,32.71338947,7.303266687,32.71338947,7.303266687
BMP31_301,14150,16.79442471,17.95286623,16.79442471,17.95286623
BMP32_301,14150,32.53054024,7.24939013,32.53054024,7.24939013
BMP33_301,2830,5.596294608,5.980297886,5.596294608,5.980297886
BMP34_301,19810,35.43396437,12.55922419,35.43396437,12.55922419
BMP26_303,476,3.117691313,3.025250353,3.117691313,3.025250353
BMP27_303,13090,10.95415928,7.51076578,10.95415928,7.51076578
BMP28_303,6426,30.37637045,8.886672911,30.37637045,8.886672911
BMP29_303,5950,31.34184905,10.86181232,31.34184905,10.86181232
BMP30_303,3570,23.75077356,3.548851375,23.75077356,3.548851375
BMP31_303,5950,12.19319015,8.723774815,12.19319015,8.723774815
BMP32_303,5950,23.61802025,3.522671324,23.61802025,3.522671324
BMP33_303,1190,4.063055775,2.905985675,4.063055775,2.905985675
BMP34_303,8330,25.72598186,6.102860808,25.72598186,6.102860808
BMP86_304,4005,-24.60105064,3.595921942,-24.60105064,3.595921942
BMP87_304,2670,-1.393523566,-3.511018229,-1.393523566,-3.511018229
BMP88_304,4005,2.44597493,8.585263636,2.44597493,8.585263636
BMP89_304,40050,1.291201905,1.058799238,1.291201905,1.058799238
BMP90_304,44055,-41.90802863,-0.384563874,-41.90802863,-0.384563874
BMP91_304,41385,-64.00463482,25.55601747,-64.00463482,25.55601747
BMP92_304,44055,13.23847387,13.39980357,13.23847387,13.39980357
BMP93_304,8010,-20.54229144,5.483780961,-20.54229144,5.483780961
BMP94_304,5340,-20.43996978,5.483780961,-20.43996978,5.483780961
BMP26_305,598,2.162823159,2.62390829,2.162823159,2.62390829
BMP27_305,16445,7.599183822,6.514356927,7.599183822,6.514356927
BMP28_305,8073,21.07287442,7.707730601,21.07287442,7.707730601
BMP29_305,7475,21.74265191,9.420839955,21.74265191,9.420839955
BMP30_305,4485,16.47652636,3.078046263,16.47652636,3.078046263
BMP31_305,7475,8.458731606,7.566443231,8.458731606,7.566443231
BMP32_305,7475,16.38443196,3.055339364,16.38443196,3.055339364
BMP33_305,1495,2.818646956,2.520465751,2.818646956,2.520465751
BMP34_305,10465,17.84677949,5.293230377,17.84677949,5.293230377
BMP10_306,417000,0.38427422,1.896982729,0.38427422,1.896982729
BMP11_306,1.39E+12,0.087697436,19.47132847,0.087697436,19.47132847
BMP12_306,1.39E+12,15.07120304,40.68700887,15.07120304,40.68700887
BMP13_306,417000,1.170362149,7.00648027,1.170362149,7.00648027
BMP26_307,1172,4.469067136,0.651492494,4.469067136,0.651492494
BMP27_307,32230,15.70228363,1.617455402,15.70228363,1.617455402
BMP28_307,15822,43.54313025,1.9137592,43.54313025,1.9137592
BMP29_307,14650,44.92709943,2.339108626,44.92709943,2.339108626
BMP30_307,8790,34.04564177,0.76425081,34.04564177,0.76425081
BMP31_307,14650,17.47837741,1.878678835,17.47837741,1.878678835
BMP32_307,14650,33.85534601,0.758612894,33.85534601,0.758612894
BMP33_307,2930,5.824203622,0.625808655,5.824203622,0.625808655
BMP34_307,20510,36.87701204,1.314260819,36.87701204,1.314260819
BMP5_314,245000,1.919122436,3.962466621,1.919122436,3.962466621
BMP86_317,1170,-8.676477629,1.232475653,-8.676477629,1.232475653
BMP87_317,780,-0.491478036,-1.203375533,-0.491478036,-1.203375533
BMP88_317,1170,0.862664244,2.942535621,0.862664244,2.942535621
BMP89_317,11700,0.455390488,0.362895609,0.455390488,0.362895609
BMP90_317,12870,-14.78042862,-0.131806424,-14.78042862,-0.131806424
BMP91_317,12090,-22.57362055,8.759135994,-22.57362055,8.759135994
BMP92_317,12870,4.669041338,4.592683578,4.669041338,4.592683578
BMP93_317,2340,-7.245004889,1.879525371,-7.245004889,1.879525371
BMP94_317,1560,-7.208917341,1.879525371,-7.208917341,1.879525371
BMP86_318,43350,-37.75983528,5.480197481,-37.75983528,5.480197481
BMP87_318,28900,-2.138901345,-5.350803929,-2.138901345,-5.350803929
BMP88_318,43350,3.754295367,13.08397149,3.754295367,13.08397149
BMP89_318,433500,1.981849148,1.613613703,1.981849148,1.613613703
BMP90_318,476850,-64.32409253,-0.586076675,-64.32409253,-0.586076675
BMP91_318,447950,-98.23988833,38.94745904,-98.23988833,38.94745904
BMP92_318,476850,20.31956277,20.421347,20.31956277,20.421347
BMP93_318,86700,-31.53009814,8.357301158,-31.53009814,8.357301158
BMP94_318,57800,-31.37304595,8.357301158,-31.37304595,8.357301158
BMP86_320,5805,-17.90465898,0.595022767,-17.90465898,0.595022767
BMP87_320,3870,-1.014207263,-0.580973619,-1.014207263,-0.580973619
BMP88_320,5805,1.780181978,1.420616857,1.780181978,1.420616857
BMP89_320,58050,0.939737499,0.175201148,0.939737499,0.175201148
BMP90_320,63855,-30.50068764,-0.063634379,-30.50068764,-0.063634379
BMP91_320,59985,-46.5826105,4.22879375,-46.5826105,4.22879375
BMP92_320,63855,9.634968995,2.217286228,9.634968995,2.217286228
BMP93_320,11610,-14.95069168,0.90740972,-14.95069168,0.90740972
BMP94_320,7740,-14.87622191,0.90740972,-14.87622191,0.90740972
BMP26_321,912,5.23486474,3.940687078,5.23486474,3.940687078
BMP27_321,25080,18.39295056,9.783513495,18.39295056,9.783513495
BMP28_321,12312,51.00446922,11.57576829,51.00446922,11.57576829
BMP29_321,11400,52.62558863,14.14858226,52.62558863,14.14858226
BMP30_321,6840,39.87953732,4.622729072,39.87953732,4.622729072
BMP31_321,11400,20.47338713,11.36357745,20.47338713,11.36357745
BMP32_321,11400,39.6566334,4.588626972,39.6566334,4.588626972
BMP33_321,2280,6.822210822,3.785333068,6.822210822,3.785333068
BMP34_321,15960,43.19607743,7.949578355,43.19607743,7.949578355
BMP86_322,16110,-26.29215533,3.589254986,-26.29215533,3.589254986
BMP87_322,10740,-1.489315988,-3.504508688,-1.489315988,-3.504508688
BMP88_322,16110,2.614114077,8.56934628,2.614114077,8.56934628
BMP89_322,161100,1.379960618,1.05683619,1.379960618,1.05683619
BMP90_322,177210,-44.78883501,-0.38385088,-44.78883501,-0.38385088
BMP91_322,166470,-68.40438748,25.50863579,-68.40438748,25.50863579
BMP92_322,177210,14.14850189,13.3749599,14.14850189,13.3749599
BMP93_322,32220,-21.95439233,5.473613854,-21.95439233,5.473613854
BMP94_322,21480,-21.84503696,5.473613854,-21.84503696,5.473613854
BMP26_324,368,2.815413304,3.603668921,2.815413304,3.603668921
BMP27_324,10120,9.892090873,8.946801109,9.892090873,8.946801109
BMP28_324,4968,27.43120756,10.58577745,27.43120756,10.58577745
BMP29_324,4600,28.30307749,12.93855745,28.30307749,12.93855745
BMP30_324,2760,21.44800019,4.227380849,21.44800019,4.227380849
BMP31_324,4600,11.01099061,10.39173374,11.01099061,10.39173374
BMP32_324,4600,21.32811807,4.196195253,21.32811807,4.196195253
BMP33_324,920,3.669119274,3.461601204,3.669119274,3.461601204
BMP34_324,6440,23.23170075,7.269709034,23.23170075,7.269709034
BMP10_326,69000,1.991135315,2.422078985,1.991135315,2.422078985
BMP11_326,2.3E+11,0.454408474,24.86110958,0.454408474,24.86110958
BMP12_326,2.3E+11,78.0921618,51.94941822,78.0921618,51.94941822
BMP13_326,69000,6.064287639,8.94591625,6.064287639,8.94591625
BMP86_329,5010,-32.83969989,3.733043659,-32.83969989,3.733043659
BMP87_329,3340,-1.860200865,-3.644902351,-1.860200865,-3.644902351
BMP88_329,5010,3.265107813,8.912641736,3.265107813,8.912641736
BMP89_329,50100,1.72361269,1.099173966,1.72361269,1.099173966
BMP90_329,55110,-55.94261414,-0.39922828,-55.94261414,-0.39922828
BMP91_329,51770,-85.43915583,26.53053389,-85.43915583,26.53053389
BMP92_329,55110,17.67190822,13.91077241,17.67190822,13.91077241
BMP93_329,10020,-27.42170227,5.69289158,-27.42170227,5.69289158
BMP94_329,6680,-27.28511409,5.69289158,-27.28511409,5.69289158
BMP10_330,309000,0.110779494,1.048664261,0.110779494,1.048664261
BMP11_330,1.03E+12,0.025281627,10.76387569,0.025281627,10.76387569
BMP12_330,1.03E+12,4.344762559,22.49204035,4.344762559,22.49204035
BMP13_330,309000,0.337394807,3.873227384,0.337394807,3.873227384
BMP8_335,290000,14.20624728,12.24260224,14.20624728,12.24260224
BMP8_336,655000,10.09956645,10.59864109,10.09956645,10.59864109
